DATE,TIME,INJURY,AGE,SEX
2/1/18,905,INJURED,39,M
2/1/18,2220,INJURED,42,F
2/1/18,1020,INJURED,45,M
2/1/18,2145,INJURED,45,M
2/1/18,1715,INJURED,50,M
2/1/18,1630,INJURED,53,M
2/1/18,1600,INJURED,62,M
2/1/18,1715,NONE,64,M
2/1/18,1530,INJURED,64,M
2/1/18,845,INJURED,65,M
2/1/18,1510,INJURED,70,F
2/1/18,2000,INJURED,0,M
2/1/18,1755,INJURED,0,M
2/1/18,5,INJURED,0,X
2/1/18,725,INJURED,0,F
2/1/18,750,INJURED,0,M
2/2/18,1210,INJURED,24,F
2/2/18,800,INJURED,28,M
2/2/18,1730,INJURED,29,F
2/2/18,20,INJURED,31,F
2/2/18,1530,INJURED,32,M
2/2/18,750,INJURED,33,F
2/2/18,505,INJURED,34,F
2/2/18,1840,INJURED,47,M
2/2/18,1840,INJURED,56,M
2/2/18,1830,INJURED,56,F
2/2/18,1530,INJURED,60,M
2/2/18,1730,INJURED,62,F
2/2/18,1135,INJURED,71,M
2/2/18,2240,INJURED,0,F
2/2/18,1930,INJURED,0,F
2/2/18,1730,INJURED,0,M
2/2/18,1850,INJURED,0,M
2/3/18,1830,INJURED,23,M
2/3/18,1722,INJURED,23,M
2/3/18,2330,INJURED,26,M
2/3/18,1800,INJURED,26,F
2/3/18,1835,INJURED,28,F
2/3/18,1915,INJURED,29,M
2/3/18,1225,INJURED,30,M
2/3/18,1800,INJURED,30,M
2/3/18,1700,INJURED,31,F
2/3/18,1500,INJURED,32,M
2/3/18,1340,INJURED,38,F
2/3/18,2250,INJURED,38,M
2/3/18,730,NONE,52,M
2/3/18,1415,NONE,52,M
2/3/18,1220,INJURED,57,M
2/3/18,1810,INJURED,62,F
2/3/18,1302,INJURED,71,F
2/3/18,1420,INJURED,90,M
2/3/18,1750,INJURED,0,M
2/3/18,955,INJURED,0,M
2/3/18,1400,INJURED,0,M
2/4/18,1515,INJURED,23,F
2/4/18,1815,INJURED,43,M
2/4/18,1650,INJURED,57,F
2/4/18,1150,INJURED,58,M
2/4/18,1925,INJURED,60,M
2/4/18,1926,INJURED,65,M
2/4/18,1550,INJURED,71,F
2/4/18,1600,INJURED,0,F
2/4/18,1300,INJURED,0,M
2/4/18,1631,INJURED,0,M
2/5/18,1420,INJURED,20,F
2/5/18,1015,INJURED,28,M
2/5/18,1950,INJURED,33,F
2/5/18,1705,INJURED,38,M
2/5/18,1120,INJURED,50,M
2/5/18,1950,INJURED,61,M
2/5/18,1435,INJURED,67,M
2/5/18,620,INJURED,67,F
2/5/18,1820,INJURED,0,F
2/5/18,1725,INJURED,0,M
2/6/18,2200,INJURED,23,M
2/6/18,1830,INJURED,23,M
2/6/18,2020,INJURED,24,M
2/6/18,945,INJURED,24,F
2/6/18,1830,INJURED,25,M
2/6/18,1855,INJURED,30,M
2/6/18,2150,INJURED,30,M
2/6/18,1100,INJURED,30,M
2/6/18,2250,INJURED,30,M
2/6/18,1905,INJURED,33,F
2/6/18,920,INJURED,33,M
2/6/18,945,INJURED,33,M
2/6/18,1625,INJURED,35,M
2/6/18,1640,INJURED,39,F
2/6/18,1620,INJURED,40,F
2/6/18,940,INJURED,51,F
2/6/18,1015,INJURED,58,M
2/6/18,1545,INJURED,59,F
2/6/18,1645,INJURED,60,M
2/6/18,1755,INJURED,0,M
2/7/18,1315,INJURED,21,F
2/7/18,1615,INJURED,21,M
2/7/18,1830,NONE,22,M
2/7/18,1521,INJURED,22,F
2/7/18,1810,INJURED,23,M
2/7/18,825,INJURED,25,M
2/7/18,850,INJURED,27,F
2/7/18,1745,INJURED,27,M
2/7/18,1030,INJURED,29,M
2/7/18,450,INJURED,30,M
2/7/18,1130,INJURED,30,M
2/7/18,635,INJURED,30,F
2/7/18,640,INJURED,31,M
2/7/18,2010,INJURED,36,F
2/7/18,1615,INJURED,40,F
2/7/18,830,NONE,42,M
2/7/18,1000,INJURED,45,M
2/7/18,1450,INJURED,45,M
2/7/18,1620,INJURED,49,M
2/7/18,1940,INJURED,50,M
2/7/18,805,INJURED,54,M
2/7/18,1145,INJURED,60,F
2/7/18,1925,INJURED,61,M
2/7/18,735,INJURED,65,F
2/7/18,925,INJURED,66,M
2/7/18,1700,NONE,67,M
2/7/18,1700,INJURED,75,M
2/7/18,1000,INJURED,0,F
2/7/18,1525,INJURED,0,M
2/8/18,1800,INJURED,21,M
2/8/18,1520,INJURED,24,M
2/8/18,550,INJURED,25,M
2/8/18,120,INJURED,25,M
2/8/18,1500,INJURED,26,F
2/8/18,1215,INJURED,28,F
2/8/18,1350,INJURED,33,M
2/8/18,2000,INJURED,36,M
2/8/18,1715,INJURED,36,M
2/8/18,740,INJURED,45,F
2/8/18,730,INJURED,49,M
2/8/18,1930,INJURED,54,F
2/8/18,1130,INJURED,63,M
2/8/18,1010,INJURED,76,M
2/8/18,1950,INJURED,83,F
2/8/18,2030,NONE,0,M
2/8/18,1650,INJURED,0,M
2/8/18,710,INJURED,0,F
2/8/18,1430,INJURED,0,M
2/8/18,1900,INJURED,0,M
2/8/18,1800,INJURED,0,F
2/9/18,2145,INJURED,25,M
2/9/18,1530,INJURED,27,M
2/9/18,1030,INJURED,30,F
2/9/18,1250,INJURED,31,M
2/9/18,630,NONE,32,F
2/9/18,1605,INJURED,32,M
2/9/18,1620,INJURED,34,M
2/9/18,1615,INJURED,36,M
2/9/18,1940,INJURED,37,M
2/9/18,2030,NONE,41,M
2/9/18,845,INJURED,54,M
2/9/18,1540,INJURED,58,M
2/9/18,1940,INJURED,60,M
2/9/18,1355,INJURED,62,F
2/9/18,1735,INJURED,62,F
2/9/18,900,INJURED,65,M
2/9/18,803,INJURED,66,M
2/9/18,1845,INJURED,78,F
2/9/18,1750,INJURED,80,F
2/9/18,900,INJURED,81,F
2/9/18,1530,INJURED,83,M
2/9/18,825,INJURED,0,M
2/10/18,2000,INJURED,26,M
2/10/18,1610,INJURED,28,M
2/10/18,1230,INJURED,39,F
2/10/18,2140,INJURED,40,M
2/10/18,1600,INJURED,41,M
2/10/18,20,NONE,44,M
2/10/18,2020,INJURED,62,M
2/10/18,1115,INJURED,65,M
2/10/18,1330,INJURED,67,F
2/10/18,900,INJURED,75,F
2/10/18,1005,INJURED,0,M
2/10/18,1035,INJURED,0,M
2/11/18,50,INJURED,20,F
2/11/18,1615,INJURED,21,F
2/11/18,330,INJURED,23,M
2/11/18,1900,INJURED,28,M
2/11/18,1910,INJURED,30,F
2/11/18,1845,INJURED,40,M
2/11/18,330,INJURED,41,F
2/11/18,1030,NONE,45,M
2/11/18,1420,INJURED,46,M
2/11/18,620,INJURED,48,M
2/11/18,2200,INJURED,51,F
2/11/18,1935,INJURED,52,M
2/11/18,2047,INJURED,54,M
2/11/18,45,INJURED,56,M
2/11/18,1005,INJURED,61,F
2/11/18,1800,INJURED,66,M
2/11/18,655,INJURED,69,F
2/11/18,1640,NONE,0,M
2/12/18,1735,INJURED,21,M
2/12/18,2210,INJURED,23,M
2/12/18,1530,INJURED,25,M
2/12/18,1915,INJURED,26,F
2/12/18,1230,INJURED,26,M
2/12/18,1400,INJURED,28,M
2/12/18,715,INJURED,30,M
2/12/18,2120,INJURED,31,M
2/12/18,1830,INJURED,31,M
2/12/18,2220,INJURED,33,F
2/12/18,1750,INJURED,49,M
2/12/18,750,INJURED,51,F
2/12/18,940,INJURED,52,M
2/12/18,1640,INJURED,56,M
2/12/18,1935,INJURED,58,F
2/12/18,1300,INJURED,63,F
2/12/18,2250,INJURED,65,M
2/12/18,2030,INJURED,68,F
2/12/18,1340,INJURED,84,F
2/12/18,2000,NONE,0,M
2/12/18,730,INJURED,0,M
2/12/18,710,INJURED,0,F
2/12/18,1705,INJURED,0,M
2/13/18,1200,INJURED,21,M
2/13/18,2030,INJURED,26,M
2/13/18,1530,INJURED,30,F
2/13/18,625,INJURED,31,F
2/13/18,810,INJURED,38,M
2/13/18,1530,INJURED,41,F
2/13/18,1035,INJURED,42,M
2/13/18,530,NONE,44,F
2/13/18,2115,INJURED,44,M
2/13/18,1230,INJURED,46,F
2/13/18,925,INJURED,49,F
2/13/18,1908,INJURED,51,M
2/13/18,1945,INJURED,52,M
2/13/18,1925,INJURED,53,M
2/13/18,1520,INJURED,54,M
2/13/18,1403,INJURED,59,F
2/13/18,530,INJURED,59,M
2/13/18,1830,INJURED,65,F
2/13/18,1050,INJURED,71,F
2/13/18,945,INJURED,84,F
2/13/18,1340,INJURED,0,F
2/13/18,1700,INJURED,0,M
2/14/18,1920,INJURED,25,F
2/14/18,1730,INJURED,35,F
2/14/18,2305,INJURED,39,M
2/14/18,1810,INJURED,41,M
2/14/18,15,INJURED,54,F
2/14/18,1505,INJURED,62,M
2/14/18,1835,INJURED,63,M
2/14/18,910,INJURED,70,F
2/14/18,2145,INJURED,99,M
2/14/18,2030,INJURED,0,M
2/14/18,1650,INJURED,0,F
2/14/18,1545,INJURED,0,F
2/14/18,710,INJURED,0,M
2/14/18,900,INJURED,0,M
2/14/18,1510,INJURED,0,M
2/14/18,730,INJURED,0,M
2/15/18,2240,INJURED,20,F
2/15/18,1700,INJURED,23,M
2/15/18,1115,INJURED,25,M
2/15/18,1720,INJURED,25,F
2/15/18,2115,INJURED,27,M
2/15/18,1015,INJURED,32,M
2/15/18,2115,INJURED,32,M
2/15/18,1830,INJURED,38,M
2/15/18,1820,INJURED,38,M
2/15/18,805,INJURED,46,F
2/15/18,1110,INJURED,47,M
2/15/18,1245,INJURED,50,M
2/15/18,1800,INJURED,50,F
2/15/18,1115,INJURED,50,M
2/15/18,1910,INJURED,56,M
2/15/18,2345,INJURED,56,F
2/15/18,1650,INJURED,56,F
2/15/18,925,INJURED,58,F
2/15/18,630,INJURED,65,F
2/15/18,1225,INJURED,0,
2/15/18,820,INJURED,0,M
2/16/18,2045,INJURED,21,M
2/16/18,1800,INJURED,25,F
2/16/18,2130,INJURED,27,F
2/16/18,1900,INJURED,29,F
2/16/18,1245,INJURED,31,M
2/16/18,1715,NONE,33,M
2/16/18,1530,INJURED,34,M
2/16/18,1915,INJURED,36,M
2/16/18,1530,INJURED,43,F
2/16/18,1255,INJURED,51,M
2/16/18,1440,INJURED,51,M
2/16/18,600,INJURED,52,M
2/16/18,1715,INJURED,58,M
2/16/18,730,INJURED,61,F
2/16/18,725,INJURED,68,F
2/16/18,2355,INJURED,73,M
2/16/18,1300,INJURED,80,M
2/16/18,750,INJURED,0,M
2/16/18,730,INJURED,0,M
2/16/18,825,INJURED,0,F
2/16/18,1700,INJURED,0,M
2/16/18,1900,INJURED,0,M
2/17/18,1350,INJURED,20,F
2/17/18,230,INJURED,27,M
2/17/18,1540,INJURED,27,M
2/17/18,930,NONE,28,F
2/17/18,1445,NONE,35,M
2/17/18,1925,INJURED,38,M
2/17/18,1540,INJURED,41,M
2/17/18,930,INJURED,43,M
2/17/18,2040,INJURED,44,M
2/17/18,1610,INJURED,45,M
2/17/18,1345,INJURED,48,M
2/17/18,1335,INJURED,52,M
2/17/18,1950,INJURED,55,F
2/17/18,1220,INJURED,68,M
2/17/18,555,INJURED,73,M
2/17/18,1530,INJURED,79,M
2/17/18,1355,INJURED,0,M
2/17/18,1545,INJURED,0,M
2/18/18,1400,INJURED,20,F
2/18/18,1330,INJURED,23,F
2/18/18,1630,INJURED,25,M
2/18/18,755,INJURED,28,F
2/18/18,1740,INJURED,34,M
2/18/18,2140,INJURED,35,M
2/18/18,1700,INJURED,37,M
2/18/18,1944,NONE,44,M
2/18/18,1530,INJURED,53,M
2/18/18,2120,INJURED,53,M
2/18/18,920,INJURED,56,M
2/18/18,1640,INJURED,57,F
2/18/18,1450,INJURED,63,M
2/18/18,1000,INJURED,72,M
2/18/18,1205,INJURED,0,M
2/18/18,1450,INJURED,0,M
2/19/18,1250,INJURED,20,F
2/19/18,1345,INJURED,33,M
2/19/18,1730,INJURED,34,M
2/19/18,1240,INJURED,34,M
2/19/18,1015,INJURED,53,F
2/19/18,1300,INJURED,63,F
2/19/18,1905,INJURED,64,M
2/19/18,850,INJURED,79,F
2/20/18,1657,INJURED,21,M
2/20/18,1635,INJURED,21,M
2/20/18,1815,INJURED,27,M
2/20/18,1700,INJURED,28,M
2/20/18,1240,INJURED,37,F
2/20/18,1806,NONE,40,M
2/20/18,1625,INJURED,40,F
2/20/18,2100,NONE,41,F
2/20/18,1250,INJURED,43,F
2/20/18,1755,NONE,45,M
2/20/18,815,INJURED,54,M
2/20/18,1500,INJURED,65,M
2/20/18,1630,INJURED,81,M
2/20/18,1840,INJURED,0,F
2/21/18,1825,INJURED,20,M
2/21/18,1650,INJURED,24,F
2/21/18,720,INJURED,28,F
2/21/18,830,INJURED,29,F
2/21/18,25,INJURED,31,M
2/21/18,1855,INJURED,32,M
2/21/18,1500,INJURED,54,F
2/21/18,1230,INJURED,55,F
2/21/18,1130,INJURED,55,F
2/21/18,1945,INJURED,60,M
2/21/18,1800,INJURED,71,F
2/21/18,1320,INJURED,88,M
2/21/18,1705,INJURED,0,M
2/21/18,1523,INJURED,0,M
2/22/18,1040,INJURED,20,F
2/22/18,1640,INJURED,21,M
2/22/18,1745,INJURED,23,M
2/22/18,1800,INJURED,24,M
2/22/18,1630,INJURED,24,M
2/22/18,1020,INJURED,25,M
2/22/18,1655,INJURED,27,F
2/22/18,1755,INJURED,30,M
2/22/18,2002,INJURED,30,M
2/22/18,2010,INJURED,31,F
2/22/18,1725,INJURED,49,M
2/22/18,1843,INJURED,49,F
2/22/18,1450,INJURED,54,M
2/22/18,1405,INJURED,58,F
2/22/18,1610,INJURED,61,F
2/22/18,750,INJURED,63,M
2/22/18,1515,INJURED,65,M
2/22/18,1820,INJURED,70,M
2/22/18,1530,INJURED,71,M
2/22/18,725,NONE,0,F
2/22/18,745,INJURED,0,M
2/22/18,745,INJURED,0,M
2/23/18,2315,INJURED,28,M
2/23/18,2050,INJURED,29,F
2/23/18,1925,INJURED,42,F
2/23/18,2345,INJURED,44,M
2/23/18,1540,INJURED,45,M
2/23/18,1935,INJURED,52,M
2/23/18,1000,INJURED,58,F
2/23/18,1720,INJURED,65,F
2/23/18,1435,INJURED,68,M
2/23/18,1905,NONE,70,M
2/24/18,1340,INJURED,24,M
2/24/18,720,INJURED,25,M
2/24/18,535,INJURED,34,M
2/24/18,1530,INJURED,39,M
2/24/18,1705,INJURED,52,M
2/24/18,1800,INJURED,55,M
2/24/18,1540,INJURED,60,M
2/24/18,1210,INJURED,61,F
2/24/18,1910,INJURED,69,F
2/24/18,1240,INJURED,73,M
2/24/18,1500,INJURED,75,M
2/25/18,1110,INJURED,27,F
2/25/18,2000,INJURED,30,M
2/25/18,1520,INJURED,31,F
2/25/18,155,INJURED,43,M
2/25/18,755,INJURED,50,M
2/25/18,1520,NONE,56,M
2/25/18,1530,INJURED,56,M
2/25/18,1615,INJURED,60,M
2/25/18,1830,INJURED,66,M
2/25/18,1455,INJURED,67,M
2/25/18,1255,INJURED,68,M
2/25/18,1655,INJURED,68,M
2/25/18,1605,INJURED,80,M
2/26/18,1325,INJURED,21,F
2/26/18,2225,INJURED,25,F
2/26/18,1350,INJURED,26,M
2/26/18,1440,INJURED,30,F
2/26/18,2330,INJURED,31,M
2/26/18,50,INJURED,31,M
2/26/18,1830,NONE,35,M
2/26/18,1705,INJURED,42,M
2/26/18,1205,INJURED,49,M
2/26/18,1310,INJURED,55,F
2/26/18,1345,INJURED,56,M
2/26/18,2036,INJURED,60,M
2/26/18,815,INJURED,62,M
2/26/18,645,INJURED,65,M
2/26/18,2055,INJURED,66,F
2/26/18,1650,INJURED,68,M
2/26/18,1705,INJURED,70,M
2/26/18,2020,INJURED,81,M
2/26/18,1300,INJURED,0,X
2/26/18,810,INJURED,0,M
2/26/18,500,INJURED,0,M
2/27/18,1650,INJURED,23,M
2/27/18,915,INJURED,31,F
2/27/18,1915,INJURED,40,M
2/27/18,710,INJURED,50,M
2/27/18,725,INJURED,51,M
2/27/18,1745,INJURED,52,F
2/27/18,1800,INJURED,56,M
2/27/18,1830,INJURED,66,F
2/27/18,1545,INJURED,67,F
2/27/18,1755,INJURED,0,F
2/28/18,815,INJURED,28,M
2/28/18,1920,INJURED,35,M
2/28/18,1540,INJURED,40,M
2/28/18,645,INJURED,45,M
2/28/18,1500,INJURED,58,M
2/28/18,900,INJURED,59,M
2/28/18,925,INJURED,68,F
2/28/18,1505,INJURED,77,F
2/28/18,1725,INJURED,0,M
2/28/18,1535,INJURED,0,M
2/28/18,1300,INJURED,0,M
3/1/18,530,INJURED,26,M
3/1/18,1200,INJURED,29,M
3/1/18,1540,INJURED,31,F
3/1/18,1615,INJURED,37,M
3/1/18,1640,NONE,40,M
3/1/18,740,INJURED,44,M
3/1/18,840,INJURED,50,F
3/1/18,1130,INJURED,57,M
3/1/18,1805,INJURED,59,F
3/1/18,1850,INJURED,62,M
3/2/18,2100,INJURED,24,M
3/2/18,200,INJURED,28,M
3/2/18,1020,INJURED,31,M
3/2/18,1700,INJURED,31,F
3/2/18,2100,INJURED,32,M
3/2/18,915,INJURED,42,M
3/2/18,415,INJURED,43,F
3/2/18,953,INJURED,44,M
3/2/18,1310,INJURED,53,M
3/2/18,1205,INJURED,56,M
3/2/18,2025,INJURED,58,F
3/2/18,1110,INJURED,58,M
3/2/18,2125,INJURED,60,F
3/2/18,1200,INJURED,65,F
3/2/18,1330,INJURED,66,M
3/2/18,1450,INJURED,71,F
3/2/18,800,INJURED,75,M
3/2/18,745,INJURED,0,M
3/2/18,1500,INJURED,0,M
3/2/18,1615,INJURED,0,M
3/3/18,1845,INJURED,22,M
3/3/18,1800,INJURED,23,M
3/3/18,2000,INJURED,23,F
3/3/18,30,INJURED,27,M
3/3/18,145,INJURED,28,M
3/3/18,210,INJURED,31,M
3/3/18,2350,INJURED,39,M
3/3/18,1320,INJURED,40,F
3/3/18,1915,INJURED,47,M
3/3/18,2050,INJURED,47,F
3/3/18,1930,INJURED,47,M
3/3/18,730,INJURED,50,M
3/3/18,620,INJURED,53,M
3/3/18,445,INJURED,65,M
3/3/18,1920,INJURED,76,F
3/3/18,1950,INJURED,80,M
3/3/18,1505,INJURED,83,F
3/3/18,2110,INJURED,87,M
3/4/18,1320,NONE,20,M
3/4/18,2329,INJURED,25,M
3/4/18,1825,INJURED,32,M
3/4/18,2320,INJURED,33,F
3/4/18,1720,INJURED,47,F
3/4/18,1230,INJURED,53,M
3/4/18,1620,INJURED,64,M
3/4/18,1805,INJURED,64,F
3/5/18,300,INJURED,23,M
3/5/18,1910,INJURED,28,M
3/5/18,1730,INJURED,28,F
3/5/18,1826,INJURED,32,M
3/5/18,2100,NONE,41,M
3/5/18,845,INJURED,44,F
3/5/18,1700,INJURED,48,M
3/5/18,940,INJURED,54,M
3/5/18,500,INJURED,57,M
3/5/18,1205,INJURED,57,M
3/5/18,1300,INJURED,66,M
3/5/18,1900,INJURED,68,M
3/5/18,940,INJURED,76,F
3/6/18,1700,INJURED,22,F
3/6/18,1910,INJURED,22,M
3/6/18,1210,INJURED,24,M
3/6/18,1605,INJURED,26,F
3/6/18,1820,INJURED,27,M
3/6/18,1850,INJURED,27,M
3/6/18,1040,INJURED,28,M
3/6/18,710,INJURED,32,F
3/6/18,1530,INJURED,33,M
3/6/18,1745,INJURED,35,M
3/6/18,850,INJURED,42,F
3/6/18,700,INJURED,43,F
3/6/18,745,INJURED,50,F
3/6/18,1510,INJURED,50,M
3/6/18,1635,INJURED,55,M
3/6/18,2315,NONE,63,M
3/6/18,1600,INJURED,63,F
3/6/18,1705,INJURED,64,M
3/6/18,1105,INJURED,0,M
3/6/18,1515,INJURED,0,M
3/7/18,1155,INJURED,22,M
3/7/18,1240,INJURED,28,M
3/7/18,440,INJURED,30,M
3/7/18,2145,INJURED,32,M
3/7/18,1700,INJURED,32,F
3/7/18,1130,INJURED,35,M
3/7/18,2010,INJURED,35,M
3/7/18,1950,INJURED,37,M
3/7/18,1045,INJURED,41,F
3/7/18,1605,INJURED,65,M
3/7/18,1620,INJURED,65,M
3/7/18,825,INJURED,0,F
3/8/18,1830,INJURED,27,F
3/8/18,900,INJURED,28,F
3/8/18,1440,INJURED,30,M
3/8/18,955,INJURED,30,F
3/8/18,1505,INJURED,32,M
3/8/18,1925,INJURED,33,M
3/8/18,1340,NONE,34,M
3/8/18,700,INJURED,35,M
3/8/18,900,INJURED,49,F
3/8/18,1845,NONE,50,M
3/8/18,1420,INJURED,65,F
3/8/18,1325,INJURED,80,M
3/9/18,655,INJURED,20,M
3/9/18,1140,INJURED,21,M
3/9/18,750,INJURED,22,M
3/9/18,1230,INJURED,28,M
3/9/18,1810,INJURED,29,M
3/9/18,1220,INJURED,35,F
3/9/18,1400,INJURED,37,F
3/9/18,530,INJURED,38,M
3/9/18,2300,NONE,45,M
3/9/18,955,INJURED,47,M
3/9/18,1927,INJURED,57,F
3/9/18,2015,INJURED,59,M
3/9/18,1625,INJURED,61,M
3/9/18,935,INJURED,62,F
3/9/18,1440,INJURED,71,M
3/9/18,855,INJURED,76,M
3/9/18,1335,INJURED,0,M
3/9/18,1630,INJURED,0,M
3/9/18,1420,INJURED,0,M
3/9/18,740,INJURED,0,F
3/9/18,1830,INJURED,0,X
3/9/18,950,INJURED,0,M
3/9/18,1735,INJURED,0,M
3/10/18,2150,INJURED,22,F
3/10/18,100,INJURED,22,F
3/10/18,2100,INJURED,22,F
3/10/18,1745,INJURED,23,F
3/10/18,2050,INJURED,26,F
3/10/18,2052,INJURED,37,M
3/10/18,1600,NONE,50,F
3/10/18,2340,INJURED,52,M
3/10/18,2310,INJURED,53,M
3/10/18,2230,INJURED,53,F
3/10/18,1855,INJURED,53,F
3/10/18,1730,INJURED,56,F
3/10/18,1817,INJURED,57,F
3/10/18,1850,INJURED,63,M
3/10/18,1530,INJURED,79,M
3/10/18,1320,INJURED,85,M
3/10/18,2250,INJURED,0,X
3/10/18,1200,INJURED,0,X
3/10/18,2210,INJURED,0,M
3/10/18,2155,INJURED,0,M
3/11/18,2030,INJURED,26,F
3/11/18,2108,INJURED,30,M
3/11/18,1345,INJURED,35,M
3/11/18,2235,INJURED,39,M
3/11/18,1055,INJURED,41,F
3/11/18,1520,INJURED,45,M
3/11/18,1940,INJURED,47,M
3/11/18,1445,INJURED,50,M
3/11/18,1025,INJURED,64,F
3/12/18,5,INJURED,20,M
3/12/18,1645,INJURED,22,F
3/12/18,1245,INJURED,26,M
3/12/18,1520,INJURED,33,M
3/12/18,2235,INJURED,35,M
3/12/18,1700,INJURED,47,M
3/12/18,1710,INJURED,0,F
3/12/18,1750,INJURED,0,M
3/13/18,840,INJURED,20,M
3/13/18,1030,INJURED,23,M
3/13/18,2335,INJURED,26,M
3/13/18,1909,INJURED,27,M
3/13/18,2030,INJURED,28,F
3/13/18,2105,INJURED,37,F
3/13/18,1930,INJURED,43,F
3/13/18,1830,NONE,48,M
3/13/18,1950,INJURED,51,F
3/13/18,530,INJURED,56,F
3/13/18,2000,INJURED,57,M
3/13/18,1915,INJURED,59,F
3/13/18,1500,INJURED,0,F
3/14/18,1640,INJURED,20,F
3/14/18,1500,INJURED,23,M
3/14/18,2355,INJURED,24,M
3/14/18,630,INJURED,25,F
3/14/18,2015,NONE,27,M
3/14/18,1920,INJURED,27,M
3/14/18,650,INJURED,32,M
3/14/18,920,INJURED,32,M
3/14/18,2055,INJURED,32,M
3/14/18,1630,INJURED,34,M
3/14/18,1240,INJURED,37,M
3/14/18,630,INJURED,40,F
3/14/18,755,INJURED,40,M
3/14/18,605,INJURED,47,F
3/14/18,1650,INJURED,55,M
3/14/18,100,INJURED,61,M
3/14/18,920,INJURED,69,M
3/14/18,1735,INJURED,71,M
3/14/18,715,INJURED,78,F
3/14/18,727,INJURED,78,F
3/14/18,1610,INJURED,0,F
3/14/18,1650,INJURED,0,M
3/14/18,1730,INJURED,0,M
3/14/18,1730,INJURED,0,F
3/15/18,2003,INJURED,20,M
3/15/18,1530,INJURED,24,M
3/15/18,1158,INJURED,24,M
3/15/18,2310,INJURED,25,F
3/15/18,1325,INJURED,27,F
3/15/18,1925,INJURED,27,M
3/15/18,2140,INJURED,41,M
3/15/18,1230,INJURED,42,M
3/15/18,655,INJURED,42,F
3/15/18,2225,INJURED,43,F
3/15/18,755,INJURED,44,F
3/15/18,1405,INJURED,50,F
3/15/18,845,INJURED,53,F
3/15/18,905,INJURED,55,F
3/15/18,1045,INJURED,62,M
3/15/18,635,INJURED,76,F
3/15/18,915,INJURED,76,M
3/15/18,1730,INJURED,0,F
3/16/18,605,INJURED,20,F
3/16/18,2000,INJURED,22,F
3/16/18,1130,INJURED,40,F
3/16/18,2000,INJURED,50,M
3/16/18,1545,INJURED,60,F
3/17/18,2115,INJURED,20,M
3/17/18,130,INJURED,24,F
3/17/18,2255,INJURED,39,M
3/17/18,20,INJURED,45,M
3/17/18,1910,INJURED,49,F
3/17/18,1030,INJURED,52,M
3/17/18,1540,INJURED,52,M
3/17/18,2000,INJURED,55,M
3/17/18,1430,INJURED,66,F
3/17/18,840,INJURED,70,M
3/17/18,1315,INJURED,0,M
3/18/18,20,INJURED,29,M
3/18/18,2010,INJURED,40,M
3/18/18,2325,INJURED,52,M
3/18/18,1600,INJURED,56,M
3/18/18,1545,INJURED,61,M
3/18/18,2050,INJURED,62,M
3/18/18,1050,INJURED,69,F
3/18/18,1310,INJURED,0,M
3/19/18,900,INJURED,25,M
3/19/18,1830,INJURED,27,F
3/19/18,2008,INJURED,27,M
3/19/18,2030,INJURED,30,M
3/19/18,1700,INJURED,30,M
3/19/18,2000,INJURED,45,F
3/19/18,1340,INJURED,57,F
3/19/18,610,INJURED,60,M
3/19/18,640,INJURED,65,M
3/19/18,830,INJURED,70,M
3/19/18,755,INJURED,0,F
3/19/18,925,INJURED,0,M
3/20/18,1225,INJURED,26,M
3/20/18,646,INJURED,30,F
3/20/18,1220,INJURED,30,F
3/20/18,1715,INJURED,30,M
3/20/18,1650,INJURED,31,F
3/20/18,640,INJURED,35,F
3/20/18,805,INJURED,36,F
3/20/18,800,INJURED,36,M
3/20/18,1350,INJURED,45,F
3/20/18,1815,INJURED,48,F
3/20/18,230,INJURED,55,M
3/20/18,2235,INJURED,55,M
3/20/18,1640,INJURED,62,F
3/20/18,1210,INJURED,66,F
3/20/18,1445,INJURED,66,F
3/20/18,1055,INJURED,72,F
3/20/18,1635,INJURED,76,M
3/20/18,1320,INJURED,81,F
3/20/18,1030,INJURED,0,F
3/20/18,1942,INJURED,0,M
3/21/18,635,INJURED,17,F
3/21/18,1515,INJURED,20,F
3/21/18,1600,INJURED,22,F
3/21/18,1800,INJURED,27,M
3/21/18,1025,INJURED,30,M
3/21/18,1220,NONE,35,F
3/21/18,1530,INJURED,35,M
3/21/18,2000,INJURED,54,M
3/21/18,1153,INJURED,72,M
3/21/18,1035,INJURED,0,M
3/22/18,1920,INJURED,20,F
3/22/18,2015,INJURED,22,M
3/22/18,1900,INJURED,24,F
3/22/18,1050,INJURED,28,M
3/22/18,2045,INJURED,31,M
3/22/18,1700,NONE,33,M
3/22/18,1345,INJURED,34,M
3/22/18,40,INJURED,34,M
3/22/18,945,INJURED,36,F
3/22/18,1920,INJURED,39,F
3/22/18,600,INJURED,47,M
3/22/18,1930,INJURED,48,M
3/22/18,700,INJURED,49,F
3/22/18,1645,INJURED,56,F
3/22/18,1349,INJURED,58,M
3/22/18,1845,INJURED,59,F
3/22/18,2220,INJURED,60,M
3/22/18,1015,INJURED,65,M
3/22/18,1340,INJURED,65,M
3/22/18,550,INJURED,0,F
3/22/18,1935,INJURED,0,F
3/23/18,1020,INJURED,20,M
3/23/18,1750,INJURED,21,M
3/23/18,2030,INJURED,24,M
3/23/18,1025,INJURED,27,M
3/23/18,1715,NONE,29,F
